epoch,accuracy,loss,lr,val_accuracy,val_loss
30,0.745178759098053,0.6361045241355896,0.0005,0.700564980506897,0.707571804523468
31,0.7439755797386169,0.6352778077125549,0.0005,0.7067796587944031,0.7001599073410034
32,0.74543297290802,0.633182168006897,0.0005,0.7050847411155701,0.7011840343475342
33,0.7448906898498535,0.6336031556129456,0.0005,0.7050847411155701,0.6992819905281067
34,0.7461108565330505,0.6307642459869385,0.00025,0.7079095840454102,0.6982927918434143
35,0.7471615076065063,0.6299105882644653,0.00025,0.7045197486877441,0.6985407471656799
36,0.7478393316268921,0.6294155120849609,0.00025,0.7050847411155701,0.6977025866508484
37,0.7469412088394165,0.6295187473297119,0.00025,0.7101694941520691,0.6959866285324097
38,0.7474326491355896,0.629004180431366,0.00025,0.705649733543396,0.6960178017616272
39,0.7477207183837891,0.6269388198852539,0.00025,0.7062146663665771,0.6954495310783386
40,0.7469920516014099,0.6278135180473328,0.00025,0.7096045017242432,0.6991225481033325
41,0.7491272687911987,0.6277565360069275,0.00025,0.7062146663665771,0.6953902840614319
42,0.7489578127861023,0.6266353130340576,0.00025,0.7096045017242432,0.6964191794395447
43,0.7492120265960693,0.6261001229286194,0.00025,0.7084745764732361,0.6962632536888123
44,0.7498898506164551,0.6260152459144592,0.00025,0.709039568901062,0.6960676312446594
45,0.749771237373352,0.6249027848243713,0.000125,0.714124321937561,0.6945375800132751
46,0.7492289543151855,0.6242910623550415,0.000125,0.710734486579895,0.6966888308525085
47,0.7498559355735779,0.6232477426528931,0.000125,0.7096045017242432,0.6954203844070435
48,0.749652624130249,0.6234908699989319,0.000125,0.7067796587944031,0.6965739130973816
49,0.7501270771026611,0.6241441965103149,0.000125,0.7084745764732361,0.6955399513244629
50,0.7508558034896851,0.6231086254119873,0.000125,0.709039568901062,0.6962071061134338
51,0.7522623538970947,0.6206425428390503,6.25e-05,0.712429404258728,0.694506049156189
52,0.751448929309845,0.6222389936447144,6.25e-05,0.710734486579895,0.6943033337593079
53,0.7522453665733337,0.621393620967865,6.25e-05,0.712429404258728,0.69480299949646
54,0.7517539262771606,0.621569037437439,6.25e-05,0.7101694941520691,0.6947938799858093
55,0.7516353130340576,0.6217676401138306,6.25e-05,0.709039568901062,0.6951354742050171
56,0.751431941986084,0.6216740012168884,6.25e-05,0.7084745764732361,0.6953858137130737
57,0.7508218884468079,0.6213511824607849,6.25e-05,0.7118644118309021,0.6954358816146851
58,0.7519912123680115,0.6200035214424133,3.125e-05,0.7084745764732361,0.6949418783187866
59,0.7530079483985901,0.6200942397117615,3.125e-05,0.7084745764732361,0.6947842240333557
60,0.7521606683731079,0.6194004416465759,3.125e-05,0.7101694941520691,0.6945698857307434
61,0.751567542552948,0.6214327812194824,3.125e-05,0.710734486579895,0.6945854425430298
62,0.7523470520973206,0.6184206604957581,3.125e-05,0.7096045017242432,0.6947718262672424
63,0.7525673508644104,0.6194320917129517,1.5625e-05,0.712429404258728,0.6949589252471924
64,0.7519912123680115,0.6205783486366272,1.5625e-05,0.7118644118309021,0.6945922374725342
65,0.752397894859314,0.6204527616500854,1.5625e-05,0.712429404258728,0.6946460008621216
66,0.7516353130340576,0.6196264028549194,1.5625e-05,0.7112994194030762,0.6946963667869568
67,0.7524995803833008,0.6199144721031189,1.5625e-05,0.7096045017242432,0.6951056122779846
